Tool,Rate (m/yr)
EPR4Q,0.3841
EPR4Q,0.3893
EPR4Q,0.3684
EPR4Q,0.3625
EPR4Q,0.3811
EPR4Q,0.3909
EPR4Q,0.4156
EPR4Q,0.4416
EPR4Q,0.4612
EPR4Q,0.4682
EPR4Q,0.4705
EPR4Q,0.4782
EPR4Q,0.4837
EPR4Q,0.4915
EPR4Q,0.4923
EPR4Q,0.498
EPR4Q,0.5159
EPR4Q,0.5243
EPR4Q,0.536
EPR4Q,0.5444
EPR4Q,0.5477
EPR4Q,0.5594
EPR4Q,0.5694
EPR4Q,0.5735
EPR4Q,0.5836
EPR4Q,0.6073
EPR4Q,0.6175
EPR4Q,0.6522
EPR4Q,0.6769
EPR4Q,0.6868
EPR4Q,0.7116
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.1
DSAS,0.11
DSAS,0.14
DSAS,0.15
DSAS,0.15
DSAS,0.16
DSAS,0.19
DSAS,0.2
DSAS,0.2
DSAS,0.2
DSAS,0.2
DSAS,0.2
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.22
DSAS,0.22
DSAS,0.22
DSAS,0.23
DSAS,0.24
DSAS,0.24
DSAS,0.25
DSAS,0.26
DSAS,0.26
DSAS,0.29
DSAS,0.3
DSAS,0.3
DSAS,0.33
DSAS,0.34
DSAS,0.34
DSAS,0.35
DSAS,0.35
DSAS,0.35
DSAS,0.35
DSAS,0.35
DSAS,0.35
DSAS,0.35
DSAS,0.36
DSAS,0.36
DSAS,0.36
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.36
DSAS,0.36
DSAS,0.35
DSAS,0.34
DSAS,0.33
DSAS,0.33
DSAS,0.32
DSAS,0.31
DSAS,0.31
DSAS,0.3
DSAS,0.3
DSAS,0.29
DSAS,0.28
DSAS,0.28
DSAS,0.28
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.24
DSAS,0.24
DSAS,0.23
DSAS,0.21
DSAS,0.2
DSAS,0.2
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.14
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.14
DSAS,0.14
DSAS,0.15
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.18
DSAS,0.19
DSAS,0.19
DSAS,0.2
DSAS,0.21
DSAS,0.21
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.22
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.2
DSAS,0.2
DSAS,0.2
DSAS,0.2
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.17
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.2
DSAS,0.2
DSAS,0.2
DSAS,0.2
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.2
DSAS,0.19
DSAS,0.19
DSAS,0.18
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.12
DSAS,0.12
DSAS,0.11
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.12
DSAS,0.12
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.12
DSAS,0.12
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.08
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.15
DSAS,0.15
DSAS,0.14
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.11
DSAS,0.1
DSAS,0.1
DSAS,0.07
DSAS,0.07
DSAS,0.06
DSAS,0.05
DSAS,0.03
DSAS,0.03
DSAS,0.02
DSAS,0.01
DSAS,0.01
DSAS,0.02
DSAS,0.02
DSAS,0.03
DSAS,0.27
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.22
DSAS,0.22
DSAS,0.22
DSAS,0.21
DSAS,0.2
DSAS,0.2
DSAS,0.19
DSAS,0.19
DSAS,0.18
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.12
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.08
DSAS,0.08
DSAS,0.08
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.08
DSAS,0.08
DSAS,0.08
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.1
DSAS,0.11
DSAS,0.11
DSAS,0.12
DSAS,0.12
DSAS,0.13
DSAS,0.13
DSAS,0.14
DSAS,0.14
DSAS,0.15
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.16
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.12
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.1
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.11
DSAS,0.11
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.14
DSAS,0.14
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.15
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.11
DSAS,0.1
DSAS,0.1
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.08
DSAS,0.08
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.02
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.05
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.03
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0
DSAS,0
DSAS,0
DSAS,0
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0
DSAS,0
DSAS,0
DSAS,0
DSAS,0
DSAS,0
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.05
DSAS,0.05
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.07
DSAS,0.07
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.04
DSAS,0.04
DSAS,0.03
DSAS,0.03
DSAS,0.02
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.02
DSAS,0.02
DSAS,0.03
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.08
DSAS,0.08
DSAS,0.08
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.17
DSAS,0.17
DSAS,0.17
DSAS,0.18
DSAS,0.19
DSAS,0.2
DSAS,0.2
DSAS,0.21
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.24
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.28
DSAS,0.28
DSAS,0.28
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.31
DSAS,0.31
DSAS,0.31
DSAS,0.31
DSAS,0.33
DSAS,0.33
DSAS,0.33
DSAS,0.34
DSAS,0.34
DSAS,0.35
DSAS,0.35
DSAS,0.35
DSAS,0.35
DSAS,0.36
DSAS,0.36
DSAS,0.36
DSAS,0.36
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.38
DSAS,0.38
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.4
DSAS,0.4
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.38
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.39
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.25
DSAS,0.25
DSAS,0.26
DSAS,0.26
DSAS,0.27
DSAS,0.27
DSAS,0.28
DSAS,0.28
DSAS,0.28
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.26
DSAS,0.26
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.23
DSAS,0.22
DSAS,0.22
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.21
DSAS,0.2
DSAS,0.2
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.11
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.1
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.09
DSAS,0.08
DSAS,0.08
DSAS,0.08
DSAS,0.08
DSAS,0.08
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.02
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.02
DSAS,0.02
DSAS,0.03
DSAS,0.03
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.05
DSAS,0.05
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.07
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.06
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.05
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.04
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.03
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0
DSAS,0
DSAS,0
DSAS,0
DSAS,0
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.01
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.02
DSAS,0.01
DSAS,0.01
DSAS,0
DSAS,0
DSAS,0
DSAS,0.01
DSAS,0.01
DSAS,0.02
DSAS,0.03
DSAS,0.03
DSAS,0.04
DSAS,0.04
DSAS,0.06
DSAS,0.06
DSAS,0.07
DSAS,0.07
DSAS,0.08
DSAS,0.09
DSAS,0.1
DSAS,0.1
DSAS,0.11
DSAS,0.11
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.12
DSAS,0.13
DSAS,0.14
DSAS,0.14
DSAS,0.15
DSAS,0.15
DSAS,0.17
DSAS,0.18
DSAS,0.19
DSAS,0.19
DSAS,0.21
DSAS,0.22
DSAS,0.22
DSAS,0.23
DSAS,0.23
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.24
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.25
DSAS,0.24
DSAS,0.23
DSAS,0.23
DSAS,0.22
DSAS,0.22
DSAS,0.21
DSAS,0.21
DSAS,0.2
DSAS,0.2
DSAS,0.2
DSAS,0.18
DSAS,0.18
DSAS,0.17
DSAS,0.17
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.15
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.14
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.13
DSAS,0.15
DSAS,0.16
DSAS,0.16
DSAS,0.16
DSAS,0.17
DSAS,0.17
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.18
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.19
DSAS,0.2
DSAS,0.21
DSAS,0.22
DSAS,0.23
DSAS,0.23
DSAS,0.24
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.25
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.28
DSAS,0.28
DSAS,0.28
DSAS,0.28
DSAS,0.28
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.29
DSAS,0.3
DSAS,0.31
DSAS,0.32
DSAS,0.32
DSAS,0.33
DSAS,0.35
DSAS,0.35
DSAS,0.36
DSAS,0.36
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.37
DSAS,0.36
DSAS,0.36
DSAS,0.35
DSAS,0.35
DSAS,0.35
DSAS,0.34
DSAS,0.33
DSAS,0.33
DSAS,0.33
DSAS,0.32
DSAS,0.31
DSAS,0.3
DSAS,0.3
DSAS,0.3
DSAS,0.29
DSAS,0.28
DSAS,0.28
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.27
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.26
DSAS,0.26
